candidate_id,rank,score,reasoning
CAND_0077337,1,0.9900,"Staff Machine Learning Engineer with 7.0 yrs; current title is a genuine engineering/ML role; verified LLMs, Information Retrieval, RAG. High-confidence fit."
CAND_0081846,2,0.8640,"Lead AI Engineer with 6.7 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, Learning to Rank, Vector Search. High-confidence fit."
CAND_0018499,3,0.7976,"Senior Machine Learning Engineer with 7.2 yrs; current title is a genuine engineering/ML role; verified Learning to Rank, Embeddings, Recommendation Systems. Strong fit."
CAND_0002025,4,0.7802,"Senior AI Engineer with 5.9 yrs; current title is a genuine engineering/ML role; verified FAISS, Recommendation Systems, NLP. Strong fit."
CAND_0064326,5,0.7799,"Search Engineer with 7.6 yrs; current title is a genuine engineering/ML role; verified Deep Learning, RAG, Weaviate. Strong fit."
CAND_0052682,6,0.7716,"NLP Engineer with 6.6 yrs; current title is a genuine engineering/ML role; verified Python, Embeddings, Semantic Search. Strong fit."
CAND_0005538,7,0.7694,"Senior AI Engineer with 5.9 yrs; current title is a genuine engineering/ML role; verified PyTorch, Deep Learning, Information Retrieval Systems. Strong fit, with one concern: frequent job changes."
CAND_0055905,8,0.7400,"Senior Machine Learning Engineer with 8.1 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Python, Fine-tuning LLMs. Strong fit."
CAND_0079387,9,0.7336,"AI Engineer with 6.9 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Vector Search, Recommendation Systems. Strong fit."
CAND_0088025,10,0.6980,"Staff Machine Learning Engineer with 8.6 yrs; current title is a genuine engineering/ML role; verified Elasticsearch, Learning to Rank, LLMs. Strong fit, with one concern: 90d notice."
CAND_0030031,11,0.6928,"AI Engineer with 5.7 yrs; current title is a genuine engineering/ML role; verified NLP, Vector Search, RAG. Strong fit."
CAND_0075249,12,0.6923,"Applied ML Engineer with 6.2 yrs; current title is a genuine engineering/ML role; verified Machine Learning, Pinecone, Milvus. Strong fit."
CAND_0049896,13,0.6909,"Search Engineer with 7.3 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, Fine-tuning LLMs, PyTorch. Strong fit, with one concern: 90d notice."
CAND_0071974,14,0.6808,"Senior AI Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified Qdrant, Embeddings, Elasticsearch. Strong fit."
CAND_0096142,15,0.6723,"Applied ML Engineer with 5.0 yrs; current title is a genuine engineering/ML role; verified NLP, Python, RAG. Strong fit, with one concern: 120d notice."
CAND_0010257,16,0.6706,"Senior Data Scientist with 6.5 yrs; current title is a genuine engineering/ML role; verified Milvus, Recommendation Systems, Python. Strong fit, with one concern: 120d notice."
CAND_0010685,17,0.6627,"NLP Engineer with 6.7 yrs; current title is a genuine engineering/ML role; verified Elasticsearch, RAG, Information Retrieval. Strong fit."
CAND_0050876,18,0.6600,"Applied ML Engineer with 6.0 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Qdrant, OpenSearch. Strong fit, with one concern: 90d notice."
CAND_0046525,19,0.6572,"Senior Machine Learning Engineer with 6.1 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, Sentence Transformers, Machine Learning. Strong fit."
CAND_0065195,20,0.6567,"Search Engineer with 5.1 yrs; current title is a genuine engineering/ML role; verified LLMs, Elasticsearch, Qdrant. Strong fit."
CAND_0057563,21,0.6470,"NLP Engineer with 6.8 yrs; current title is a genuine engineering/ML role; verified Hugging Face Transformers, RAG, Machine Learning. Strong fit."
CAND_0068811,22,0.6412,"Applied ML Engineer with 8.0 yrs; current title is a genuine engineering/ML role; verified Pinecone, OpenSearch, Qdrant. Strong fit."
CAND_0091909,23,0.6136,"Machine Learning Engineer with 6.9 yrs; current title is a genuine engineering/ML role; verified OpenSearch, Sentence Transformers, Pinecone. Moderate fit."
CAND_0005649,24,0.5883,"Senior Data Scientist with 7.4 yrs; current title is a genuine engineering/ML role; verified Information Retrieval, Deep Learning, Fine-tuning LLMs. Moderate fit, with one concern: 90d notice."
CAND_0029367,25,0.5843,"Senior Data Scientist with 5.7 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Pinecone, Recommendation Systems. Moderate fit, with one concern: 90d notice."
CAND_0039754,26,0.5829,"Senior Applied Scientist with 16.2 yrs; current title is a genuine engineering/ML role; verified NLP, Deep Learning, Python. Moderate fit; included as lower-tier match."
CAND_0060054,27,0.5711,"AI Engineer with 6.4 yrs; current title is a genuine engineering/ML role; verified Recommendation Systems, Semantic Search, Elasticsearch. Moderate fit; included as lower-tier match."
CAND_0093912,28,0.5674,"Senior Data Scientist with 5.3 yrs; current title is a genuine engineering/ML role; verified Milvus, Elasticsearch, Vector Search. Moderate fit; included as lower-tier match."
CAND_0050454,29,0.5654,"AI Engineer with 6.8 yrs; current title is a genuine engineering/ML role; verified PyTorch, Fine-tuning LLMs, LLMs. Moderate fit; included as lower-tier match."
CAND_0008425,30,0.5651,"Senior NLP Engineer with 7.8 yrs; current title is a genuine engineering/ML role; verified Sentence Transformers, Recommendation Systems, Information Retrieval. Moderate fit but limited by 90d notice."
